month,maxTemp,minTemp,avgRainfall,avgTemp
Jan,25,9,29,17
Feb,26,9,40,17.5
Mar,26,10,57,18
Apr,25,9,150,17
May,24,10,124,17
June,23,9,104,16
July,21,9,172,15
Aug,22,9,196,15.5
Sept,23,9,87,16
Oct,24,10,48,17
Nov,24,10,50,17
Dec,24,8.8,46,16.4
