month,minTemp,maxTemp,avgTemp,avgRainfall
Feb,11.4,27.7,19.5,13
Marc,12,27.5,19.8,14
Apr,12.9,25.8,19.3,13
May,12.6,24.8,18.7,17
June,11.7,24.1,17.9,15
July,11.6,23.3,17.4,13
Aug,11.3,23.7,17.5,14
