MONTH,MAX TEMP,MIN TEMP,AVG
Jan,27,7.9,17.45
Feb,29,8.4,18.7
Mar,28.5,9,18.75
Apr,24,11,17.5
May,22.5,11.5,17
Jun,21,10,15.5
Jul,22,9.8,15.9
Aug,24,9.8,16.9
Sep,25,9.5,17.25
Oct,26,8.4,17.2
Nov,26,10,18
Dec,27,8,17.5
